,Address,District_Name,Type,address,latitude,longitude,type
1816,,praha 5,school,Schwarzenberská 700/1 Jinonice 158 00 Praha 5,50.05509336280192,14.35392597573418,C00
1819,,praha 6,school,Bílá 1784/1 Dejvice 160 00 Praha 6,50.10524090536094,14.387311781839763,F10
1820,,praha 5,school,Radlická 795/30 Smíchov 150 00 Praha 5,50.06784480598999,14.402196610018095,B00
1826,,praha 10,school,Bellova 352 Petrovice 109 00 Praha 10,50.03500357617299,14.560499860667118,B00
1832,,praha 4,school,Křejpského 1501/12 Chodov 149 00 Praha 4,50.02806975021634,14.515441579865634,C00
1835,,praha 4,school,Novomeského 2139/1 Chodov 149 00 Praha 4,50.026728710773995,14.527814469127339,C00
1836,,praha 1,school,Masná 700/13 Staré Město 110 00 Praha 1,50.08938497919664,14.424319695279417,C00
1838,,praha 6,school,Bělohorská 226/103 Břevnov 169 00 Praha 6,50.08397556174628,14.366073755900509,B00
1840,,praha 4,school,Na Veselí 1703/51 Nusle 140 67 Praha 4,50.05952846523125,14.441836808298598,C00
1841,,praha 1,school,Rytířská 406/10 Staré Město 110 00 Praha 1,50.0843807082925,14.421467869842388,C00
1843,,praha 9,school,Kytlická 757/17 Prosek 190 00 Praha 9,50.125706280830144,14.506286757632182,B00
1847,,praha 4,school,Baarova 360/24 Michle 140 00 Praha 4,50.04992062003006,14.453554206359277,B00
1848,,praha 4,school,Baarova 360/24 Michle 140 00 Praha 4,50.04992062003006,14.453554206359277,C00
1853,,praha 10,school,Bellova 352 Petrovice 109 00 Praha 10,50.03500357617299,14.560499860667118,C00
1855,,praha 4,school,Meteorologická 181/2 Libuš 142 00 Praha 4,50.005968017526,14.45609001454152,C00
1861,,praha 5,educatioanal center,Chlupova 1800/6 Stodůlky 155 00 Praha 5,50.043291968896185,14.32382234655752,G11
1875,,praha 5,school,náměstí Osvoboditelů 1368/27 Radotín 153 00 Praha 5,49.98542674712926,14.356826613364976,B00
1884,,praha 9,school,Pod Táborem 102/5 Hrdlořezy 190 24 Praha 9,50.09029492284608,14.513417993017775,C00
1889,,praha 5,school,Kuncova 1580/1 Stodůlky 155 00 Praha 5,50.05052367138898,14.31230263855349,C00
1895,,praha 4,school,Na planině 1393/13 Krč 140 00 Praha 4,50.03951343435862,14.432912420047462,C00
1897,,praha 5,school,Radlická 2483/138 Smíchov 150 00 Praha 5,50.05986627921401,14.393765357752937,B00
1901,,praha 10,school,Kodaňská 54/10 Vršovice 101 00 Praha 10,50.07118647792722,14.452380199001679,B00
1910,,praha 6,school,Bělohorská 182/171 Břevnov 169 00 Praha 6,50.08280737440136,14.357072141698808,C00
1928,,praha 4,school,Poláčkova 1067/3 Krč 140 00 Praha 4,50.043011752149596,14.44728341297832,B00
1938,,praha 10,school,Na Šafránce 1651/9 Vinohrady 101 00 Praha 10,50.07276044936224,14.452759718564275,B00
1942,,praha 9,school,Mimoňská 645/2a Prosek 190 00 Praha 9,50.12281551569614,14.499370275636016,B00
1946,,praha 6,school,Bílá 2571/6 Dejvice 160 00 Praha 6,50.105861057995355,14.38826837235254,B00
1952,,praha 4,school,Hornokrčská 709/3 Krč 140 00 Praha 4,50.03944200000001,14.456866244503553,B00
1953,,praha 4,school,Hornokrčská 709/3 Krč 140 00 Praha 4,50.03944200000001,14.456866244503553,C00
1977,,praha 4,school,Chomutovická 1443/4 Chodov 149 00 Praha 4,50.02375256116933,14.51415326992319,B00
1983,,praha 7,school,Trojská 218/92 Troja 171 00 Praha 7,50.117380457152535,14.429848499999991,B00
2005,,praha 9,school,Pod Balkánem 599/2 Vysočany 190 00 Praha 9,50.09907658728149,14.484492094090818,B00
2009,,praha 5,school,Pod Radnicí 152/3 Košíře 150 00 Praha 5,50.07046819594326,14.38211534067183,B00
2020,,praha 9,school,Havířovská 476 Letňany 199 00 Praha 9,50.13471300360669,14.508092033845099,B00
2034,,praha 9,school,Slavětínská 82 Klánovice 190 14 Praha 9,50.09020430474924,14.666655998730583,B00
2065,,praha 4,school,Mílová 697/2 Libuš 142 00 Praha 4,50.007370190951576,14.46766081242396,B00
2069,,praha 4,school,K Zeleným domkům 178/38 Kunratice 148 00 Praha 4,50.0165241107679,14.46990821622701,B00
2080,,praha 2,school,Legerova 1878/5 Nové Město 120 00 Praha 2,50.06992111296094,14.430817907842426,B00
2089,,praha 4,school,Hrudičkova 2107/16 Chodov 148 00 Praha 4,50.03339070133895,14.478179538836761,B00
2092,,praha 9,school,Hloubětínská 78/26 Hloubětín 198 00 Praha 9,50.10277243297364,14.53518025494822,C00
2093,,praha 9,school,Vážská 998/2 Čakovice 196 00 Praha 9,50.14972204884876,14.526468079779656,B00
2097,,praha 6,school,Koulova 1501/15 Dejvice 160 00 Praha 6,50.109325920624364,14.3938008405276,C00
2104,,praha 2,educatioanal center,Jana Masaryka 400/21 Vinohrady 120 00 Praha 2,50.071269425211995,14.437708466126228,G11
2112,,praha 4,school,Pošepného náměstí 2022/2 Chodov 148 00 Praha 4,50.03122083014023,14.48207726807686,B00
2132,,praha 5,school,Janského 2189/18 Stodůlky 155 00 Praha 5,50.03861869331753,14.343318493392228,B00
2138,,praha 8,school,Rajmonova 1199/4 Kobylisy 182 00 Praha 8,50.12869753511451,14.467590720814648,B00
2150,,praha 9,school,Pod Táborem 300/7 Hrdlořezy 190 00 Praha 9,50.09189016651289,14.513232361734994,B00
2156,,praha 8,educatioanal center,Kobyliské náměstí 640/11 Kobylisy 182 00 Praha 8,50.12341831833923,14.451959799584708,G11
2157,,praha 4,school,Jeremenkova 233/79 Podolí 140 00 Praha 4,50.04349738386507,14.428987496941586,B00
2160,,praha 8,school,Glowackého 549/7 Troja 181 00 Praha 8,50.127292016100164,14.426827573576862,B00
2166,,praha 10,school,Kodaňská 54/10 Vršovice 101 00 Praha 10,50.07118647792722,14.452380199001679,C00
2181,,praha 6,school,V Podbabě 40/29 Dejvice 160 00 Praha 6,50.12296654731953,14.39029696280801,B00
2186,,praha 9,school,Národních hrdinů 312 Dolní Počernice 190 12 Praha 9,50.08707373022106,14.576557943678104,B00
2194,,praha 6,school,náměstí Na Santince 2440/5 Dejvice 160 00 Praha 6,50.107033047463766,14.387014394108197,B00
2202,,praha 4,school,Plamínkové 1593/2 Nusle 140 00 Praha 4,50.052080345288125,14.43585724352258,C00
2224,,praha 4,school,Na Vojtěšce 188 Újezd u Průhonic 149 00 Praha 4,50.01557801304174,14.54142088594255,B00
2233,,praha 9,school,Pilská 9 Hostavice 198 00 Praha 9,50.09148291531559,14.56182158886896,B00
2237,,praha 4,school,Svatoslavova 333/6 Nusle 140 00 Praha 4,50.061861587281484,14.443415486814024,B00
2240,,praha 5,school,Prusíkova 2577/16 Stodůlky 155 00 Praha 5,50.03769340161003,14.338353184574954,B00
2243,,praha 8,school,Svídnická 506/1 Troja 181 00 Praha 8,50.128113999480405,14.41232663087972,C00
2244,,praha none,school,Jeremenkova 1003 147 00 Praha None,50.043283807086524,14.423575234780007,B00
2247,,praha 4,school,Svatoslavova 333/4 Nusle 140 00 Praha 4,50.06196058728149,14.442658847625385,B00
2250,,praha 4,educatioanal center,Květnového vítězství 938/79 Háje 149 00 Praha 4,50.035631529863046,14.522350500000016,G11
2252,,praha 4,school,Jitřní 185/6 Hodkovičky 147 00 Praha 4,50.024268000000006,14.413152303248708,B00
2260,,praha 5,school,Pod Žvahovem 463/21b Hlubočepy 152 00 Praha 5,50.04213655395598,14.400790805441739,B00
2263,,praha 9,school,Poděbradská 489/116 Hloubětín 198 00 Praha 9,50.10543454731954,14.537864241473791,B00
2267,,praha 4,school,Na Pankráci 420/54 Nusle 140 00 Praha 4,50.058202851780315,14.432495402014043,B00
2268,,praha 9,school,K cihelně 129 Satalice 190 15 Praha 9,50.12232699523948,14.579450644381865,C00
2269,,praha 10,school,Rostovská 1481/2a Vršovice 101 00 Praha 10,50.068139627243426,14.450236679439074,B00
2270,,praha 10,school,Černokostelecká 565/114 Malešice 108 00 Praha 10,50.07701655063776,14.523836901985405,C00
2271,,praha 3,school,Vlkova 800/31 Žižkov 130 00 Praha 3,50.0836251684748,14.447414111431733,B00
0,"„Školská“, Nové Město, Školská 1267/30",praha 1,library,,50.07950139800334,14.424044898147582,
1,"„Hradčany“, Hradčany, Pohořelec 111/25",praha 1,library,,50.08777821233188,14.389992702464113,
2,"„Záhřebská“, Vinohrady, Záhřebská 158/20",praha 2,library,,50.07190994892961,14.436970036643782,
3,"„Dittrrichova“, Nové Město, Dittrichova 1543/2",praha 2,library,,50.07362000389518,14.416410003895214,
4,"„Ostrčilovo náměstí“, Nusle, Ostrčilovo náměstí 518/1",praha 2,library,,50.0657900510705,14.424680062178972,
5,"„Žižkov“, Žižkov, Husitská 110/70",praha 3,library,,50.08685971106246,14.449844624069454,
6,"„Vozovna“, Žižkov, Za žižkovskou vozovnou 2687/18 (kulturní centrum Vozovna)",praha 3,library,,50.09172269608749,14.478279442697161,
7,"„Pankrác“, Nusle, Na Veselí 542/5",praha 4,library,,50.05432001110857,14.43829997388792,
8,"„Michle“, Michle, Michelská 1/7 (domov Sue Ryder)",praha 4,library,,50.05355737330483,14.452649919672073,
9,"„Krč“, Krč, Štúrova 1282/12 (Modrý pavilon)",praha 4,library,,50.023855257285476,14.451472229961235,
10,"„Vikova“, Krč, Vikova 1223/4",praha 4,library,,50.04121972522938,14.43722186234057,
11,"„Novodvorská“, Lhotka, sídl. Novodvorská, Novodvorská 1013/151 (kulturní centrum Novodvorská)",praha 4,library,,50.02453993060773,14.43377995614294,
12,"„Spořilov“, Záběhlice, sídl. Spořilov II, Postupická 2932/7",praha 4,library,,50.04522097446477,14.492128681747685,
13,"„Opatov“, Chodov, m. č. Praha 11, Opatovská 1754/14 (kulturní centrum Opatov)",praha 4,library,,50.02558860170819,14.518762145161265,
14,"„Chodov“, Chodov, m. č. Praha 11, Jírovcovo náměstí 1782/1 (školní komplex)",praha 4,library,,50.02455520892768,14.492588588897599,
15,"„Modřany“, Modřany, m. č. Praha 12, Vazovova 3229/1",praha 4,library,,50.005635851520516,14.434017479744895,
16,"„Smíchov“, Smíchov, náměstí 14. října 83/15 (Smíchovská tržnice)",praha 5,library,,50.073686412718516,14.406875989728213,
17,"„Ostrovského“, Smíchov, Na Skalce 972/29",praha 5,library,,50.06835623397197,14.40022841603674,
18,"„Cibulka“, Košíře, Musílkova 335/62",praha 5,library,,50.06756144630382,14.366470599226707,
19,"„Barrandov“, Hlubočepy, sídl. Barrandov, Wassermannova 926/16",praha 5,library,,50.028502568959624,14.368063764671726,
20,"„Stodůlky“, Stodůlky, m. č. Praha 13, Kovářova 1615/4 (klub Mlejn)",praha 5,library,,50.04885001832189,14.316420081077782,
21,"„Lužiny“, Stodůlky, m. č. Praha 13, Archeologická 2256/1 (obchodní centrum Lužiny)",praha 5,library,,50.04439995614298,14.331540081654714,
22,"„Velká Chuchle“, Velká Chuchle, m. č. Praha 16, Starochuchelská 7/20",praha 5,library,,50.01171252899768,14.387792118096824,
23,"„Dejvice“, Dejvice, Technická 2710/6 (Národní technická knihovna)",praha 6,library,,50.10357004775229,14.390200040538915,
24,"„Břevnov“, Břevnov, Bělohorská 1666/56",praha 6,library,,50.08437030336425,14.37406464570953,
25,"„Petřiny“, Břevnov, Mahulenina 31/17",praha 6,library,,50.08578392255761,14.341338135726218,
26,"„Dědina“, Ruzyně, Žukovského 888/2 (OC Delta)",praha 6,library,,50.09006722926875,14.309114081049088,
27,"„Letná“, Holešovice, Milady Horákové 387/56",praha 7,library,,50.10002947489746,14.425491640717862,
28,"„Sedmička“, Holešovice, Tusarova 429/35",praha 7,library,,50.10187352207277,14.450368887731573,
29,"„Kobylisy“, Kobylisy, Klapkova 3/26, oddělení pro děti na téže adrese je evidováno jako samostatná pobočka",praha 8,library,,50.128130000000056,14.459700000000055,
30,"„Ládvi“, Kobylisy, sídliště Ďáblice, Burešova 1661/2 (kulturní dům Ládví)",praha 8,library,,50.12697717236991,14.47047434886613,
31,"„Bohnice“, Troja, sídliště Bohnice, Těšínská 600/4 (kulturní centrum Krakov)",praha 8,library,,50.06045000000006,19.932420000000036,
32,"„Vysočany“, Vysočany, Zbuzkova 285/34",praha 9,library,,50.11140198805478,14.500946801979275,
33,"„Prosek“, Prosek, sídliště Prosek, Měšická 806/3",praha 9,library,,50.12287288954923,14.500464633620073,
34,"„Černý Most“, Černý Most, m. č. Praha 14, Generála Janouška 1060/2",praha 9,library,,50.103307456835395,14.564895280194975,
35,"„Hloubětín“, Hloubětín, m. č. Praha 14, Poděbradská 489/4",praha 9,library,,50.10543454731954,14.537864241473791,
36,"„Dům čtení (Ruská)“, Praha 10-Vršovice, Ruská 1455/192",praha 10,library,,50.07241682763007,14.483514206763282,
37,"„Korunni“, Vinohrady, Korunní 2160/68 (vedle vodárenské věže)",praha 10,library,,50.075338485140605,14.450152279906517,
38,"„Skalka“, Strašnice, sídliště Skalka, Rubensova 2237/2",praha 10,library,,50.06835100582839,14.50893430656693,
39,"„Zahradní Město“, Záběhlice, sídliště Zahradní Město-východ, Topolová 2961/12a (kulturní dům Cíl)",praha 10,library,,50.0561105656414,14.50696112233775,
40,"„Hostivař“, Hostivař, sídliště Hornoměcholupská, m. č. Praha 15, Golfová 910/10",praha 10,library,,50.04906437301638,14.546886196375937,
0,"„Školská“, Nové Město, Školská 1267/30",praha 1,library,,50.07950139800334,14.424044898147582,
1,"„Hradčany“, Hradčany, Pohořelec 111/25",praha 1,library,,50.08777821233188,14.389992702464113,
2,"„Záhřebská“, Vinohrady, Záhřebská 158/20",praha 2,library,,50.07190994892961,14.436970036643782,
3,"„Dittrrichova“, Nové Město, Dittrichova 1543/2",praha 2,library,,50.07362000389518,14.416410003895214,
4,"„Ostrčilovo náměstí“, Nusle, Ostrčilovo náměstí 518/1",praha 2,library,,50.0657900510705,14.424680062178972,
5,"„Žižkov“, Žižkov, Husitská 110/70",praha 3,library,,50.08685971106246,14.449844624069454,
6,"„Vozovna“, Žižkov, Za žižkovskou vozovnou 2687/18 (kulturní centrum Vozovna)",praha 3,library,,50.09172269608749,14.478279442697161,
7,"„Pankrác“, Nusle, Na Veselí 542/5",praha 4,library,,50.05432001110857,14.43829997388792,
8,"„Michle“, Michle, Michelská 1/7 (domov Sue Ryder)",praha 4,library,,50.05355737330483,14.452649919672073,
9,"„Krč“, Krč, Štúrova 1282/12 (Modrý pavilon)",praha 4,library,,50.023855257285476,14.451472229961235,
10,"„Vikova“, Krč, Vikova 1223/4",praha 4,library,,50.04121972522938,14.43722186234057,
11,"„Novodvorská“, Lhotka, sídl. Novodvorská, Novodvorská 1013/151 (kulturní centrum Novodvorská)",praha 4,library,,50.02453993060773,14.43377995614294,
12,"„Spořilov“, Záběhlice, sídl. Spořilov II, Postupická 2932/7",praha 4,library,,50.04522097446477,14.492128681747685,
13,"„Opatov“, Chodov, m. č. Praha 11, Opatovská 1754/14 (kulturní centrum Opatov)",praha 4,library,,50.02558860170819,14.518762145161265,
14,"„Chodov“, Chodov, m. č. Praha 11, Jírovcovo náměstí 1782/1 (školní komplex)",praha 4,library,,50.02455520892768,14.492588588897599,
15,"„Modřany“, Modřany, m. č. Praha 12, Vazovova 3229/1",praha 4,library,,50.005635851520516,14.434017479744895,
16,"„Smíchov“, Smíchov, náměstí 14. října 83/15 (Smíchovská tržnice)",praha 5,library,,50.073686412718516,14.406875989728213,
17,"„Ostrovského“, Smíchov, Na Skalce 972/29",praha 5,library,,50.06835623397197,14.40022841603674,
18,"„Cibulka“, Košíře, Musílkova 335/62",praha 5,library,,50.06756144630382,14.366470599226707,
19,"„Barrandov“, Hlubočepy, sídl. Barrandov, Wassermannova 926/16",praha 5,library,,50.028502568959624,14.368063764671726,
20,"„Stodůlky“, Stodůlky, m. č. Praha 13, Kovářova 1615/4 (klub Mlejn)",praha 5,library,,50.04885001832189,14.316420081077782,
21,"„Lužiny“, Stodůlky, m. č. Praha 13, Archeologická 2256/1 (obchodní centrum Lužiny)",praha 5,library,,50.04439995614298,14.331540081654714,
22,"„Velká Chuchle“, Velká Chuchle, m. č. Praha 16, Starochuchelská 7/20",praha 5,library,,50.01171252899768,14.387792118096824,
23,"„Dejvice“, Dejvice, Technická 2710/6 (Národní technická knihovna)",praha 6,library,,50.10357004775229,14.390200040538915,
24,"„Břevnov“, Břevnov, Bělohorská 1666/56",praha 6,library,,50.08437030336425,14.37406464570953,
25,"„Petřiny“, Břevnov, Mahulenina 31/17",praha 6,library,,50.08578392255761,14.341338135726218,
26,"„Dědina“, Ruzyně, Žukovského 888/2 (OC Delta)",praha 6,library,,50.09006722926875,14.309114081049088,
27,"„Letná“, Holešovice, Milady Horákové 387/56",praha 7,library,,50.10002947489746,14.425491640717862,
28,"„Sedmička“, Holešovice, Tusarova 429/35",praha 7,library,,50.10187352207277,14.450368887731573,
29,"„Kobylisy“, Kobylisy, Klapkova 3/26, oddělení pro děti na téže adrese je evidováno jako samostatná pobočka",praha 8,library,,50.128130000000056,14.459700000000055,
30,"„Ládvi“, Kobylisy, sídliště Ďáblice, Burešova 1661/2 (kulturní dům Ládví)",praha 8,library,,50.12697717236991,14.47047434886613,
31,"„Bohnice“, Troja, sídliště Bohnice, Těšínská 600/4 (kulturní centrum Krakov)",praha 8,library,,50.06045000000006,19.932420000000036,
32,"„Vysočany“, Vysočany, Zbuzkova 285/34",praha 9,library,,50.11140198805478,14.500946801979275,
33,"„Prosek“, Prosek, sídliště Prosek, Měšická 806/3",praha 9,library,,50.12287288954923,14.500464633620073,
34,"„Černý Most“, Černý Most, m. č. Praha 14, Generála Janouška 1060/2",praha 9,library,,50.103307456835395,14.564895280194975,
35,"„Hloubětín“, Hloubětín, m. č. Praha 14, Poděbradská 489/4",praha 9,library,,50.10543454731954,14.537864241473791,
36,"„Dům čtení (Ruská)“, Praha 10-Vršovice, Ruská 1455/192",praha 10,library,,50.07241682763007,14.483514206763282,
37,"„Korunni“, Vinohrady, Korunní 2160/68 (vedle vodárenské věže)",praha 10,library,,50.075338485140605,14.450152279906517,
38,"„Skalka“, Strašnice, sídliště Skalka, Rubensova 2237/2",praha 10,library,,50.06835100582839,14.50893430656693,
39,"„Zahradní Město“, Záběhlice, sídliště Zahradní Město-východ, Topolová 2961/12a (kulturní dům Cíl)",praha 10,library,,50.0561105656414,14.50696112233775,
40,"„Hostivař“, Hostivař, sídliště Hornoměcholupská, m. č. Praha 15, Golfová 910/10",praha 10,library,,50.04906437301638,14.546886196375937,
0,,praha 5,sport,,50.05215403523009,14.360771960990355,
1,,praha 5,sport,,50.06892532583064,14.345477820873471,
2,,praha 1,sport,,50.08592444214888,14.431105718564291,
3,,praha 12,sport,,50.00901083262174,14.44719785483873,
4,,praha 7,sport,,50.09668997605231,14.440139973887879,
5,,praha 4,sport,,50.05464383654553,14.431602231346233,
6,,praha 9,sport,,50.133258633302944,14.545763914536202,
7,,praha 8,sport,,50.09050396641471,14.449387899099863,
8,,praha 7,sport,,50.10142401526344,14.4160344476888,
9,,praha 8,sport,,50.12396752596793,14.43722139298302,
10,,praha 1,sport,,50.08302492368279,14.425418445063073,
11,,praha 4,sport,,50.02526159449484,14.515734703445068,
12,,praha 4,sport,,20.56071000000003,-97.47550999999999,
13,,praha 9,sport,,50.127230091404755,14.52931725738597,
14,,praha 4,sport,,50.04995863113857,14.421244799873147,
15,,praha 5,sport,,50.02115656757464,14.358207871228306,
16,,praha 7,sport,,50.10179821259168,14.416833207311566,
17,,praha 8,sport,,50.09292075491955,14.453397020543564,
18,,praha 4,sport,,50.04056979739167,14.44766439526205,
19,,praha 6,sport,,50.08430730336427,14.373715101448413,
20,,praha 6,sport,,50.08896983873858,14.343746191095834,
21,,praha 9,sport,,50.12138721899697,14.501349092446048,
22,,praha 1,sport,,50.09109272799934,14.416395423250114,
23,,praha 5,sport,,50.06992948514059,14.372298775463126,
24,,praha 6,sport,,50.09319967110052,14.33493455135891,
25,,praha 8,sport,,50.12651279877662,14.436375465433741,
26,,praha 11,sport,,50.00814235296376,14.572576179295764,
27,,praha 5,sport,,50.0266315434244,14.367430276184274,
28,,praha 10,sport,,50.07158638457294,14.552471158142056,
29,,praha 4,sport,,50.018955482687744,14.432660863725543,
30,,praha 5,sport,,50.0513285833577,14.363012284552388,
31,,praha 8,sport,,50.108948496537565,14.467548705089866,
32,,praha 3,sport,,50.07743955063777,14.454931059813017,
33,,praha 9,sport,,50.107923449362254,14.48690214516127,
34,,praha 6,sport,,50.10119385039535,14.40139800043268,
35,,praha 7,sport,,50.099289600611684,14.434477832765966,
36,,praha 1,sport,,50.08503001748514,14.418217467107192,
37,,praha 1,sport,,50.08302492368279,14.425418445063073,
38,,praha 1,sport,,50.077439496537565,14.423242782820692,
39,,praha 7,sport,,50.101663337497826,14.426623497374267,
40,,praha 10,sport,,50.06925369995396,14.479455310029355,
41,,praha 7,sport,,50.099049314039135,14.416176833833836,
42,,praha 1,sport,,50.09008494809284,14.43558803220033,
43,,praha 7,sport,,50.10477595530619,14.430639772952963,
44,,praha 4,sport,,50.03110292812619,14.525201070344599,
45,,praha 4,sport,,50.0477606011313,14.455094714553585,
46,,praha 8,sport,,50.092868839027055,14.456860573431676,
47,,praha 7,sport,,50.10142401526344,14.4160344476888,
48,,praha 7,sport,,50.10142401526344,14.4160344476888,
49,,praha 2,sport,,50.076956137659444,14.433774882335872,
50,,praha 5,sport,,50.0752915822325,14.353632751428435,
51,,praha 1,sport,,50.083442559813015,14.40448324886002,
52,,praha 4,sport,,50.03435125867046,14.523859703704865,
53,,praha 6,sport,,50.08385990459124,14.382064275027986,
54,,praha 8,sport,,50.1311561579432,14.475751356079487,
55,,praha 4,sport,,50.04655199999999,14.436091270500109,
56,,praha 8,sport,,50.09618781013684,14.457479297279908,
57,,praha 8,sport,,50.147151000000065,14.450468786000044,
58,,praha 4,sport,,50.052615286975644,14.453345778492865,
59,,praha 3,sport,,50.07679164363204,14.452490308788624,
60,,praha 9,sport,,50.11456803049824,14.489231381470503,
61,,praha 2,sport,,50.070364732442734,14.434243377719577,
62,,praha 3,sport,,50.09128537275657,14.480267684286485,
63,,praha 4,sport,,50.01403327226046,14.456190420076103,
64,,praha 7,sport,,50.1062831873449,14.435339232731202,
65,,praha 9,sport,,50.1208637702403,14.501304221738277,
66,,praha 7,sport,,50.10590887593055,14.434526314472775,
67,,praha 3,sport,,50.08251117958329,14.446504928386009,
68,,praha 10,sport,,50.07605756203471,14.489502499740196,
69,,praha 6,sport,,50.105861057995355,14.38826837235254,
70,,praha 6,sport,,50.105861057995355,14.38826837235254,
71,,praha 10,sport,,50.072986561746255,14.463972230365268,
72,,praha 3,sport,,50.09241449235396,14.489239217179291,
73,,praha 3,sport,,50.08283978045476,14.448236830284475,
74,,praha 1,sport,,50.08832353621104,14.431652255900495,
75,,praha 10,sport,,50.05406053621103,14.487489408823372,
76,,praha 1,sport,,50.08832353621104,14.431652255900495,
77,,praha 9,sport,,50.10499582988042,14.490769239367648,
78,,praha 8,sport,,50.14669256815156,14.444867103353001,
79,,praha 6,sport,,50.06600016180968,14.3037147921402,
80,,praha 7,sport,,50.099636620030076,14.428435206907531,
81,,praha 5,sport,,50.071654561746264,14.405912674995669,
82,,praha 3,sport,,50.075875445467105,14.465398384817378,
83,,praha 10,sport,,50.07530952484273,14.491223846673094,
84,,praha 8,sport,,50.10574798612154,14.472759515811696,
85,,praha 4,sport,,50.046410787668144,14.415682144180307,
86,,praha 4,sport,,49.99621662447346,14.410973049252789,
87,,praha 15,sport,,50.05526710130417,14.543106963212043,
88,,praha 4,sport,,50.011181612268444,14.483200872323875,
89,,praha 2,sport,,50.092952668330554,14.444252361907875,
90,,praha 1,sport,,50.08302162447346,14.426998118385285,
91,,praha 9,sport,,50.10206544546709,14.50396629225577,
92,,praha 9,sport,,50.10657844604403,14.572109556754592,
93,,praha 9,sport,,50.13368152784384,14.500799643083788,
94,,praha 1,sport,,56.60000000000008,16.250000000000057,
95,,praha 7,sport,,50.10897079349652,14.407694097985965,
96,,praha 8,sport,,50.10369407129689,14.476390593975246,
97,,praha 4,sport,,50.06238951788919,14.436233978908174,
98,,praha 6,sport,,50.09660484595195,14.365016632812015,
99,,praha 5,sport,,49.97071872245944,14.382722161145846,
100,,praha 4,sport,,50.045223529026345,14.482928014051366,
101,,praha 9,sport,,50.125158923105865,14.50328199567219,
102,,praha 8,sport,,50.09403533585236,14.451932880034917,
103,,praha 10,sport,,50.0695299411393,14.465630066074153,
104,,praha 2,sport,,50.075622199001685,14.437768592994292,
105,,praha 6,sport,,50.08392938718329,14.3646379000808,
106,,praha 1,sport,,50.09077850346246,14.435599531363605,
107,,praha 1,sport,,51.1106599233944,17.046650060591517,
108,,praha 5,sport,,50.068968569248085,14.399453638928849,
109,,praha 22,sport,,49.99770349711447,14.669591636418705,
110,,praha 4,sport,,50.02380298612155,14.402580871515832,
111,,praha 10,sport,,50.06622043219421,14.453705379393032,
112,,praha 10,sport,,50.060242069103865,14.469561372872136,
113,,praha 5,sport,,49.97071872245944,14.382722161145846,
114,,praha 8,sport,,50.09395478045478,14.44816810436261,
115,,praha 5,sport,,50.009006430751924,14.389262097437705,
116,,praha 6,sport,,50.08037525728548,14.38523473775152,
117,,praha 4,sport,,50.02154649096897,14.445582589243399,
118,,praha 6,sport,,50.07798355252708,14.391320517490865,
119,,praha 5,sport,,50.014214314679435,14.393953515493482,
120,,praha 6,sport,,50.10607399832656,14.384322077933346,
121,,praha 6,sport,,50.110390445467104,14.391130217179297,
122,,praha 4,sport,,50.03194873884804,14.48527194950649,
123,,praha 1,sport,,50.08262890752532,14.42957154501186,
124,,praha 3,sport,,50.08660088980902,14.462817584655756,
125,,praha 4,sport,,50.04600951788916,14.43836239508914,
126,,praha 5,sport,,50.030369718590734,14.306663824518285,
127,,praha 4,sport,,50.04621400112517,14.433488161809692,
128,,praha 10,sport,,50.078399489324205,14.491849416180969,
129,,praha 12,sport,,50.01245662724344,14.41339492798197,
130,,praha 12,sport,,50.00188198415963,14.42567681017359,
131,,praha 3,sport,,50.094404223440385,14.481911902850774,
132,,praha 6,sport,,50.07461007187382,14.324356682266343,
133,,praha 8,sport,,50.1264892018003,14.449635724104219,
134,,praha 5,sport,,50.01246229447747,14.377377086993038,
135,,praha 5,sport,,50.072821470165614,14.408340588695136,
136,,praha 10,sport,,50.057018769634745,14.507012695625205,
137,,praha 9,sport,,50.09220044152326,14.621221571291777,
138,,praha 4,sport,,50.036979698309175,14.4984998978591,
139,,praha 3,sport,,50.09554000000003,14.476190000000031,
140,,praha 6,sport,,50.078718607924465,14.35659415580788,
141,,praha 2,sport,,50.07740458728149,14.414792850828041,
142,,praha 4,sport,,50.01704238164338,14.449845385422938,
143,,praha 4,sport,,50.01704238164338,14.449845385422938,
144,,praha 5,sport,,50.009006430751924,14.389262097437705,
145,,praha 5,sport,,50.063408167288244,14.394965378921329,
146,,praha 5,sport,,50.01246229447747,14.377377086993038,
147,,praha 4,sport,,50.0334694565756,14.434681440562363,
148,,praha 3,sport,,50.07724057617299,14.451122529978639,
149,,praha 7,sport,,50.10133965277865,14.428884095620036,
150,,praha 2,sport,,50.07365096808813,14.437531964885478,
151,,praha 1,sport,,50.08423558728147,14.405948518177642,
152,,praha 7,sport,,50.1097126675225,14.451882561717614,
153,,praha 5,sport,,50.07196005886079,14.401950059437704,
154,,praha 5,sport,,50.06427921288013,14.41056081753119,
155,,praha 5,sport,,50.06856000000005,14.399360000000058,
156,,praha 9,sport,,50.106394528737866,14.577163157626096,
157,,praha 11,sport,,50.02351213737098,14.513629490824751,
158,,praha 2,sport,,50.0798807499279,14.447413211062468,
159,,praha 1,sport,,50.081291518725884,14.418122058860723,
160,,praha 9,sport,,50.121072796006665,14.493608527901168,
161,,praha 6,sport,,50.06537619897303,14.31573773899228,
